Brand Code, Brand Name, Chain Name
9580, VR_PM COAST PROPERTIES LTD, VR_PM COAST PROPERTIES LTD
8257, Alojamientos Casa Sandra, Alojamientos Casa Sandra
9596, VR_PM K.K. MR VRPM, VR_PM K.K. MR VRPM
8258, Jacqueline Property Services, Jacqueline Property Services
9597, Aminor, Aminor
8255, Gala Placida Hoteles, Gala Placida Hoteles
9594, Lux Santiago, Lux Santiago
8256, Grup Anabel, Grup Anabel
9595, VR_PM Stay Winter Park, VR_PM Stay Winter Park
8259, Godo VRPM, Godo VRPM
9588, VR_PM CB Islands Vacations, VR_PM CB Islands Vacations
8250, Belcasti, Belcasti
9589, VR_PM ALOHA TOLEDO ESPJ, VR_PM ALOHA TOLEDO ESPJ
8253, Olser 2018 CB, Olser 2018 CB
9591, Legend Hospitality Group, Legend Hospitality Group
8254, TLV2GO, TLV2GO
9593, Urban Burgos, Urban Burgos
8251, Alohat Málaga, Alohat M√°laga
9590, Sirene, Sirene
8252, Olivo, Olivo
9592, VR_PM Mundus, VR_PM Mundus
8268, Petri Properties, Petri Properties
8269, VR_PM Malaga Suite, VR_PM Malaga Suite
8266, VR_PM Apulia Home, VR_PM Apulia Home
8267, VR_PM Donosti Rentals, VR_PM Donosti Rentals
8260, Blanco Rural, Blanco Rural
8261, Odissea Park Apartments, Odissea Park Apartments
8264, Stoneman Vacation Villas, Stoneman Vacation Villas
8265, Valgal Vacation Rentals, Valgal Vacation Rentals
8263, Lake Tahoe Accomodations, Lake Tahoe Accomodations
8279, VR_PM HAPPYFLIS, VR_PM HAPPYFLIS
8277, Es Freus Formentera, Es Freus Formentera
8278, Sunset Mogan, Sunset Mogan
8271, Koko Resorts, Koko Resorts
8272, Florida Sunshine Vacation Rentals, Florida Sunshine Vacation Rentals
8270, Alojamientos Lapplandia, Alojamientos Lapplandia
8275, APARTAMENTOS CALANDA, APARTAMENTOS CALANDA
8276, Casas Rurales Alonso Quijano, Casas Rurales Alonso Quijano
8273, VR_PM Selected Rentals, VR_PM Selected Rentals SL
8274, Sitges Paradise, Sitges Paradise
6027, Modern apartments Portugal, Modern apartments Portugal
6028, Colors in Lisbon, Colors in Lisbon
6029, Ria apartments, Ria apartments
6030, Piscarreta apts, Piscarreta apts
6031, Barcelona Home, Barcelona Home
6032, ClassBedroom, ClassBedroom
6025, Cantinho Algarve, Cantinho Algarve
6026, Cacilhas Guests, Cacilhas Guests
8288, Little38, Little38
8289, Sand and Sea, Sand and Sea
8282, El Matador VR, El Matador VR
8283, Freedom Vacation Rentals, Freedom Vacation Rentals
8280, VR_PM BLUEROOM, VR_PM BLUEROOM
8281, Orion Holidays, Orion Holidays
8286, Factory Rooms, Factory Rooms
8287, Villavieja, Villavieja
8284, Blue Swell VR, Jakville/Blue Swell VR
8285, Villa Collection VR, Villa Collection VR
6038, Lisboa Charming, Lisboa Charming
6039, Suncanarias, Suncanarias
6040, YConceptApartments, YConceptApartments
6041, Casas do Paço, Casas do Pa√ßo
6033, VR_PM Gold Coast Holiday Houses, VR_PM Gold Coast Holiday Houses
6034, Downtown Apartment, Downtown Apartment
6035, APTOS CIUDAD SAN BABIL, APTOS CIUDAD SAN BABIL
6037, Domicilio Mallorca, Domicilio Mallorca
6050, Coast Vacation Rentals, Coast Vacation Rentals
6051, Apartafriends, Apartafriends
6052, Downeast Maine Rentals, Downeast Maine Rentals
6043, Soul Sharing, Soul Sharing
6044, Chateau Chamonix-Mountain Resorts, Chateau Chamonix-Mountain Resorts
6046, Rentals in Algarve, Rentals in Algarve
6047, Barcenova Group, Barcenova Group
6048, VR_PM Tweed Coast Holidays, VR_PM Tweed Coast Holidays
4716, Lisbon Serviced Apartments, Lisbon Serviced Apartments
6060, EPGO Gestion, EPGO Gestion
4717, HF Hoteis Fenix, HF Hoteis Fenix
6061, Apartamentos turísticos Malama, Apartamentos tur√≠sticos Malama
4718, Black Square Collection, Black Square Collection
4719, Askalu Group, Askalu Group
6055, Granaxperience, Granaxperience
6056, Corella Properties, Corella Properties
6057, Spain Costas, Spain Costas
6058, Apartaments Lamoga, Apartaments Lamoga
6073, Plaza Mayor Apartments, Plaza Mayor Apartments
4727, Faba Hotels, Faba Hotels
6071, Oscar Apartments, Oscar Apartments
4728, Sarto-Gasser Group, Sarto-Gasser Group
6072, Welldone Hotels, Welldone
4729, Luis Hoteles, Luis Hoteles
6063, Gerliventura, Gerliventura
4720, Tenerife North Holidays, Tenerife North Holidays
6064, Grupo Cazalla Rural, Grupo Cazalla Rural
4721, Hotel Link Solutions, Hotel Link Solutions
6065, Porto Beach Apartments, Porto Beach Apartments
4722, Eurotraveller Hotel, Eurotraveller Hotel
6067, Green Vacations, Green Vacations
4724, Eco Team, Eco Team
6068, Tarifa Cozy House, Tarifa Cozy House
4725, Weflating BCN, Weflating BCN
6069, Sea Quay, Sea Quay
4726, You Stylish, You Stylish
6070, Urbanaas, Urbanaas
6083, Robert's Apartments, Robert's Apartments
4740, Villas de Cine, Villas de Cine
6084, Green Door Cottages, Green Door Cottages
4738, Palmers Lodge Group, Palmers Lodge Group
6082, HomeLife, HomeLife
4730, Hoteles Poseidon, Hoteles Poseidon
6074, Patios de la Judería, Patios de la Juder√≠a
4731, Apartamentos 3000, Apartamentos 3000
6075, Casas Rurales Maribel, Casas Rurales Maribel
4732, Unitursa, Unitursa
6076, Islandshotel, √çslandsh√≥tel
4733, Central Stay London, Central Stay London
6077, Wadworth & Co, Wadworth & Co
4735, Metropark Group, Metropark Group
6080, Grand Hotels Israel, Grand Hotels Israel
4737, Lux Hotels, Lux Hotels
6081, Figueiroa, Figueiroa
6093, Noticias brand, Noticias brand
4750, Nina Hospitality, Nina Hospitality
6094, Santa Maria Portugal, Santa Maria Portugal
2994, Hipotels, Hipotels
6095, 2 Travel, 2 Travel
3399, Danske Hoteller, Danske Hoteller
3311, Daiwa Royal Hotels, Daiwa Royal Hotels
4749, Butterfly, Butterfly
3263, DG Hotels, DG Hotels
3326, Cordial Hoteles, Cordial Hoteles
3398, Comwell, Comwell
3260, City Marque, City Marque
3204, Choice Global Parent - MeSo, Choice Global Parent - MeSo
6086, Nukeca, Nukeca
6087, Jupiter & Minerva, Jupiter & Minerva
4744, Park Plaza Hotels Chile, Park Plaza Hotels Chile
6088, Sweet Porto, Sweet Porto
4745, Yupihome, Yupihome
6089, Bravissimo Apartments, Bravissimo Apartments
4746, Basic Menorca, Basic Menorca
3410, Dancamps, Dancamps
4747, Guvon Hotels, Guvon Hotels
6091, Aseten Sol Mar, Aseten Sol Mar
3261, Damac properties, Damac properties
4748, Vacation Marbella, Vacation Marbella
6092, Noches en Andorra, Noches en Andorra
4760, Cosmopolita Group, Cosmopolita Group
6104, Grupo Jardines de Llanes, Grupo Jardines de Llanes
4761, Lollipops Flats, Lollipops Flats
6105, CACHICAN, CACHICAN
4762, HG hotels, HG hotels
6106, Lovely Houses Almuñecar, Lovely Houses Almu√±ecar
3407, Enjoy Resorts, Enjoy Resorts
3392, Dylan Apartments, Dylan Apartments
3317, Dunas Hotels, Dunas Hotels
3297, Dorsett Hospitality International, Dorsett Hospitality International
3279, Domina, Domina
3276, Dessole Resorts & Hotels, Dessole Resorts & Hotels
3408, Dayz Resorts, Dayz Resorts
3412, Danske Slotshoteller, Danske Slotshoteller
4751, National Hotel Group, National Hotel Group
6096, Coco Collection, Coco Collection
4753, Global Sitges, Global Sitges
6097, Clarks Inn Hotels, Clarks Inn Hotels
4754, Basque Homes, Basque Homes
4755, Ingenia Holidays, Ingenia Holidays
6099, Cortijos los Ejeas, Cortijos los Ejeas
4756, IBB, IBB
6100, Welcome Porto, Welcome Porto
4757, Villa Finder, Villa Finder
4758, Costa Rica Hostels, Costa Rica Hostels
6102, Oporto Bernardes Studios, Oporto Bernardes Studios
3274, El Mouradi Hotels, El Mouradi Hotels
4759, Verve Vacation Rentals, Verve Vacation Rentals
6113, We Are Porto, We Are Porto
4770, Ocre et Azur, Ocre et Azur
4771, Antoinette Hotel Group, Antoinette Hotel Group
6115, Smart Hotels Israel, Smart Hotels Israel
4772, Aorubro, Aorubro
6116, Casas Juacu, Casas Juacu
4773, LU Holidays, LU Holidays
6117, Marbella Skol, Marbella Skol
3305, Hotels & Resorts of Morrocco, Hotels & Resorts of Morrocco
3262, Hospitality Plus Travel, Hospitality Plus Travel
681, Homestead, Homestead
3206, Hilton Global Parent - MeSo, Hilton Global Parent - MeSo
3314, Hi Hotels, Hi Hotels
3319, HV Hotels, HV Hotels
3318, Grupo MUR, Grupo MUR
3327, Gloria Palace Hotels, Gloria Palace Hotels
3266, Gambiatours, Gambiatours
4763, StayinGirona, StayinGirona
6107, Julian Perez, Julian Perez
6108, Resort Lodging Company, Resort Lodging Company
6109, Pass The Keys, Pass The Keys
6110, Casas da bica, Casas da bica
4767, Feel Porto, Feel Porto
6111, Cozy4you, Cozy4you
4768, Mastcraft Group, Mastcraft Group
6112, Surf and Stones, Surf and Stones
4769, Homing, Homing
4781, Torre de Canyamel, Torre de Canyamel
4782, MyCanarianDream, MyCanarianDream
4783, El Bulin, El Bulin
4784, DreamAlgarve, DreamAlgarve
2012, Devere Hotels, Devere Hotels
3303, Kenzi Hotels, Kenzi Hotels
2010, Country Hearth Inn, Country Hearth Inn
3432, Kechbooking, Kechbooking
2009, America's Best Inns, America's Best Inns
2008, Arcotel, Arcotel
2007, Universal Orlando Resort, Universal Orlando Resort
3341, Invisa Hoteles, Invisa Hoteles
3388, Intelligent Revenue Management, Intelligent Revenue Management
3431, Ibersol, Ibersol
3307, Houda Hotels, Houda Hotels
4774, BeGuest, BeGuest
4775, El Conserje, El Conserje
4776, Hello Lisbon Apartments, Hello Lisbon Apartments
4777, Portugal Ways, Portugal Ways
4778, Turim Hotels, Turim Hotels
4779, Lisbon Five Stars, Lisbon Five Stars
4791, City Résidence, City R√©sidence
2023, Norlandia, Norlandia
2018, Jolly Hotels, NH Hotels
11155, AVANI Hotels & Resorts (NH), NH Hotels
11157, NH Collection, NH Hotels
11156, Anantara (NH), NH Hotels
2492, Tivoli Hotels, NH Hotels
11158, Nhow, NH Hotels
2006, Studio 6, Motel 6
3406, Marlin Apartments, Marlin Apartments
2020, Masters Inn, Masters Inn
3296, Longleat Group Hotels, Longleat Group Hotels
2019, Lees Inn Of America, Lees Inn Of America
3340, Lion Travel, Lion Travel
2017, Inns of America, Inns of America
2016, Husa , Husa
3309, Les Orangers Group, Les Orangers Group
2015, Furama, Furama
2014, Flair , Flair
3423, LA-YMEXT, LA-YMEXT
4785, Amazonia Hotels, Amazonia Hotels
4786, Vivalidays, Vivalidays
4787, Marineau Vacaciones, Marineau Vacaciones
4788, Pro Homes JA, Pro Homes JA
4789, Go Punta Cana Real Estate, Go Punta Cana Real Estate
2034, Silver Cloud, Silver Cloud
3265, Orea Hotels, Orea Hotels
3271, Orascom, Orascom
3415, Onix Hotels, Onix Hotels
3549, Atura, EVT
11003, Independent Collection by EVT, EVT
11084, LyLo, EVT
8103, Event Hospitality, EVT
3389, Oakman Inns & Restaurants, Oakman Inns & Restaurants
3285, O-live BB, O-live BB
2027, Red Carpet Inn, Red Carpet Inn
3433, Mogador Hotels & Resorts, Mogador Hotels & Resorts
3424, Mer Montagne Vacances, Mer Montagne Vacances
3328, Princess Hotels & Resorts, Princess Hotels
3280, Princess, Princess
3293, Prima Hotels Israel, Prima Hotels Israel
3335, Vibra Hotels, Vibra Hotels
3270, Pickalbatros, Pickalbatros
2039, Una Hotels, Una Hotels
3393, Petit Palace, Petit Palace
5359, ICON, Petit Palace
2037, TimHotels, TimHotels
3295, Perlflag Hotel Group, Perlflag Hotel Group
11430, Steigenberger Icons, Deutsche Hospitality
3473, InterCityHotel, Deutsche Hospitality
11234, Maxx by DH, Deutsche Hospitality
11431, DH-Partner, Deutsche Hospitality
11235, Jaz in the City, Deutsche Hospitality
2036, Steigenberger, Deutsche Hospitality
3304, Palmeraie Resort, Palmeraie Resort
3330, Riversun Touristic, Riversun Touristic
3287, Rimonim Hotels, Rimonim Hotels
3312, Relax Innz, Relax Innz
3268, Red Sea Hotels, Red Sea Hotels
3973, Royal Hideaway, Barcelo
2244, Occidental, Barcelo
4135, Allegro, Barcelo
3278, Pyramisa, Pyramisa
3259, PubLove, PubLove
3338, PortBlue, Portblue Hotels & Resorts
3321, Servatur Hoteles, Servatur Hoteles
3286, Seasons in Africa, Seasons in Africa
3306, Seabel Hotels Tunisia, Seabel Hotels Tunisia
3372, San Juan Hoteis, San Juan Hoteis
3325, SBH Hotels, SBH Hotels
3434, Roussill Hotel, Roussill Hotel
11500, Extended Stay America Select Suites, Extended Stay America Suites
10996, Extended Stay America Premier Suites, Extended Stay America Suites
2089, KSL Resorts, KSL Resorts
9600, Arva Hoteles, Arva Hoteles
9601, Planet Rural, Planet Rural
9598, HometoRentals, HometoRentals
9599, Casa Boma, Casa Boma
9607, Watermark Surf Houses, Watermark Surf Houses
9612, VR_PM Executive Resorts Network LLC, VR_PM Executive Resorts Network LLC
9609, RENTANIRISHCOTTAGE20139, RENTANIRISHCOTTAGE20139
9610, Jose Paolotti, Jose Paolotti
9604, VR_PM Istria Home, VR_PM Istria Home
9606, Yevheniy Properties, Yevheniy Properties
9602, INMalaga, INMalaga
9603, Eakubur Properties, Eakubur Properties
9605, VR_PM PrenotaElba, VR_PM PrenotaElba
9608, ISLANDHOLIDAYHOMES2601, ISLANDHOLIDAYHOMES2601
9619, Aloha Bilbao, Aloha Bilbao
9622, Sercotel asociado, Sercotel asociado
9621, SCS Apartments, SCS Apartments
9613, VR_PM Vacation House America LLC, VR_PM Vacation House America LLC
9617, VR_PM IC Immobiliare Portoferraio, VR_PM IC Immobiliare Portoferraio
8290, Casona Hoteles Peru, Casona Hoteles Peru
9629, StayInRomeApartments, StayInRomeApartments
8291, Angolo, Angolo
9750, VRPMFlamingoShortLets, VRPMFlamingoShortLets
9628, ecoSmart, ecoSmart
8294, Salou Real State SL, Salou Real State SL
9633, VR_PM Conciergerie Honfleuraise, VR_PM Conciergerie Honfleuraise
8295, VR_PM Cubatravel, VR_PM Cubatravel
9634, Bagetti, Bagetti
8292, aaguest, aaguest
9631, VR_PM Dream Espana, VR_PM Dream Espana
8293, VR_PM Feel Discovery, Feel Discovery
9632, Paradigmo, Paradigmo
9626, Benniksgaard Hotel Group, Benniksgaard Hotel Group
9627, Gifsol, Gifsol
8301, Our Zanzibar, Our Zanzibar
9640, VR_PM MKL PRIVATE EQUITY PTY. LTD. (Roomerang), VR_PM MKL PRIVATE EQUITY PTY. LTD. (Roomerang)
8302, Ocean group of hotels, Ocean group of hotels
9638, VRPM Evergreen Property Limited, VRPM Evergreen Property Limited
8305, VR_PM Hostel Krauze Oy, VR_PM Hostel Krauze Oy
9644, VR_PM APARPLAYA INVERSIONES INMOBILIARIAS, VR_PM APARPLAYA INVERSIONES INMOBILIARIAS
8306, Sanctuary Vacation Rentals, Sanctuary Vacation Rentals
9645, VR_PM MYCITYHOME SPAIN, VR_PM MYCITYHOME SPAIN
8303, VR_PM TORRENT API, VR_PM TORRENT API
9643, VR_PM VRM LLC, VR_PM VRM LLC
8304, Hotel Normandie, Hotel Normandie
9642, VR_PM Rental In Rome, VR_PM Rental In Rome
8298, Casas La Cuca, Casas La Cuca
9637, Hotelania, Hotelania
8299, Space Maison, Space Maison
8296, Allo Housing, Allo Housing
8297, VR_PM Danlux, VR_PM Danlux
9636, Vumba, Vumba
8312, Barcelonastuff, Barcelonastuff
9650, Hotel y Hostal Los 5 Pinos, Hotel y Hostal Los 5 Pinos
8313, Adore Portugal, Adore Portugal
8310, Sunset Gran Canaria, Sunset Gran Canaria
9649, VR_PM Village Properties at Sunriver, VR_PM Village Properties at Sunriver
8311, Rentalis inversiones, Rentalis inversiones
9652, VR_PM Gesblau Illes, VR_PM Gesblau Illes
8316, Casa Pipo, Casa Pipo
9657, Sono, Sono
8317, Gerritsen Properties, Gerritsen Properties
9659, HLS Ostatu Leku, HLS Ostatu Leku
8315, Casas Rurales La Viña, Casas Rurales La Vi√±a
9655, VR_PM Djitu Hospitality Solution, VR_PM Djitu Hospitality Solution
9648, VR_PM Lutra Savannah 2 LLC, VR_PM Lutra Savannah 2 LLC
8309, Housmar, Housmar
9646, VR_PM TSH Onlinebuchungs GmbH, VR_PM TSH Onlinebuchungs GmbH
8308, AM Management SCP, AM Management SCP
9647, VR_PM Kohala Coast Properties, VR_PM Kohala Coast Properties
8323, NLC, NLC
9662, Suite Place Barcelona, Suite Place Barcelona
8324, Better Apartments, Better Apartments
9661, GESTIONA2R, GESTIONA2R
9658, Cosy Rooms Hotels, Cosy Rooms Hotels
8322, RoomRescuer, RoomRescuer
9664, A Window to Porto, A Window to Porto
8327, Galicia Villas, Galicia Villas
9666, VR_PM Appart Hotel Riviera, VR_PM Appart Hotel Riviera
8328, Kasa, Kasa
9673, Blue house and apartment, Blue house and apartment
9663, EdinburghHolidayAccommodation, EdinburghHolidayAccommodation
8326, VR_PM Wizard, VR_PM Wizard
9665, Allforhotels, Allforhotels
9660, Campings Senia, Campings Senia
8320, Smart Home Rentals, Smart Home Rentals
9656, VR_PM BEDSOLVING INDONESIA, VR_PM BEDSOLVING INDONESIA
8318, Rovigo, Rovigo
9653, VR_PM Short Stay St Andrews, VR_PM Short Stay St Andrews
8334, Citytrip Castelldefels, Citytrip Castelldefels
9670, Nievemar, Nievemar
8335, Rabat Riads, Rabat Riads
9672, VR_PM Flying Jamon Ltd, VR_PM Flying Jamon Ltd
8332, G1 Group, G1 Group
8333, Armilla Apartments, Armilla Apartments
9668, Escua, Escua
8338, Holiday Club Apartments Finland, Holiday Club Apartments Finland
8339, Holiday Club Hotels Finland, Holiday Club Hotels Finland
8336, Casa La Fe Hotels, Casa La Fe Hotels
9669, VR_PM Haz Realty LLC, VR_PM Haz Realty LLC
8337, Belver Hotels & Resorts, Belver Hotels & Resorts
9676, VR_PM PLAZA ESTATES, VR_PM PLAZA ESTATES
8330, VR_PM BobW, VR_PM BobW
9674, Sucesores de Urbistondo, Sucesores de Urbistondo
8331, Oso Pardo, Oso Pardo
9671, Oceany Import Export Spain SL, Oceany Import Export Spain SL
9675, VR_PM Serve B&B Canarias, VR_PM Serve B&B Canarias
8329, Alojamientos Menchu, Alojamientos Menchu
8345, Aldiana, Aldiana
9685, Top Destinations, Top Destinations
8346, BookSXM, BookSXM
8343, VR_PM Wishousy, VR_PM Wishousy
9683, Albenimar, Albenimar
8344, Boxer Aquasol, Boxer Aquasol
9684, VR_PM Ini Vie Villa, VR_PM Ini Vie Villa
8347, Lava Resorts, Lava Resorts
9687, VR_PM Mediapura, VR_PM Mediapura
8348, VR_PM Exclusive 30A Rentals, VR_PM Exclusive 30A Rentals
9688, VR_PM House of Reservations, VR_PM House of Reservations
8341, VR_PM Check In Check Out, VR_PM Check In Check Out
8342, VR_PM AMCF, VR_PM AMCF
9682, Vila Vita Collection, Vila Vita Collection
9679, VR_PM CV Palace Agency, VR_PM CV Palace Agency
8340, VR_PM La Manga Holiday Rents, VR_PM La Manga Holiday Rents
9680, Your Sardinia, Your Sardinia
8356, Casas Rurales La Laguna, Casas Rurales La Laguna
9696, VR_PM Suburra SRL, VR_PM Suburra SRL
9697, VR_PM Fine Stay, VR_PM Fine Stay
8354, Hoteles Verdes, Hoteles Verdes
9694, VR_PM Pure Italy, VR_PM Pure Italy
8355, Travelers Apartamentos & Suites, Travelers Apartamentos & Suites
9695, Eland, Eland
8358, Memmo Hotels, Memmo Hotels
9698, VR_PM GARDENISLANDPROPERTIES, VR_PM GARDENISLANDPROPERTIES
8359, Apartamentos La Capitana, Apartamentos La Capitana
9689, VR_PM Marco Cris, VR_PM Marco Cris
8352, Mai, Mai
9691, VR_PM Alicante Real Estate, VR_PM Alicante Real Estate
8353, MarCristal, MarCristal
9693, VR_PM Keywii, VR_PM Keywii
9690, VR_PM Rentopolis, VR_PM Rentopolis
8351, H4Soluciones, H4Soluciones
8367, Ocean Club Holidays, Ocean Club Holidays
8368, VR_PM Jääskän Loma, VR_PM J√§√§sk√§n Loma
8365, Tremo Hoteles, Tremo Hoteles
8366, RQ STAY Group, RQ STAY Group
8369, Sociedad Imagen, Sociedad Imagen
8360, Los Arenales, Los Arenales
8363, MountaintopRealty, MountaintopRealty
8364, Happy Homes, Happy Homes
8362, Tomas La Palma, Tomas La Palma
10982, Eden Crest VR, Eden Crest VR
8376, Sun Dreams Hoteles, Sun Dreams Hoteles
8377, VR_PM Digitalni partner d.o.o., VR_PM Digitalni partner d.o.o.
8370, VR_PM Riviera Homing Services, VR_PM Riviera Homing Services
8371, CityHotels Spain, CityHotels Spain
8374, Hoteles Presidente, Hoteles Presidente
8375, Huilo Huilo Hoteles, Huilo Huilo Hoteles
8372, VR_PM Fincas Mauter Slu, VR_PM Fincas Mauter Slu
8373, Altiplanico Hoteles, Altiplanico Hoteles
8387, HWS Africa, HWS Africa
8388, VR_PM GuillermoPerezGC, VR_PM GuillermoPerezGC
8381, VR_PM And Chill Pty Ltd, VR_PM And Chill Pty Ltd
8382, De Volta ao Verao, De Volta ao Verao
8380, VR_PM The Trustee for Laterma Unit Trust (Ray White (Broad Beach)), VR_PM The Trustee for Laterma Unit Trust (Ray White (Broad Beach))
8385, Hoteles Manquehue, Hoteles Manquehue
8386, Tierra Hoteles, Tierra Hoteles
8383, VestevaRentals, VestevaRentals
8384, VR_PM Volalto Group LLC, VR_PM Volalto Group LLC
4827, Costa Brava Si, Costa Brava Si
4828, Sleep Towns, Sleep Towns
4829, H8 Collection, H8 Collection
4830, Rent Apartments Salamanca, Rent Apartments Salamanca
4823, HappyVila, HappyVila
4824, Grup Inmogestio - AGI, Grup Inmogestio - AGI
4825, Selina Hotels, Selina Hotels
4826, Yukai Resort, Yukai Resort
4838, Hovima, Hovima
4839, JITKey Apartments, JITKey Apartments
4840, Azahar Apartamentos, Azahar Apartamentos
4831, L&H, L&H Apartments
4832, Brown Hotels, Brown Hotels
4833, Magic Hotels Tunisia, Magic Hotels Tunisia
